Player,Team within selected timeframe,League,Main Position,Age,Minutes played,rating,_template,z_Goalscoring,z_Chance_Creation,z_Dribbling,z_Defending,z_Passing,league_multiplier,rating_adjusted
M. Lukovic,Las Palmas,Segunda Division,CF,20,1248,-0.16912467533709724,Striker,0.10776625762841971,-0.4143102164684964,-0.4726294100508206,-1.62717330400474,,0.685,-1.3041339974968322
Jesé Rodríguez,Las Palmas,Segunda Division,CF,33,1164,0.4434662475015503,Striker,0.5518062219077113,0.25583484293045267,0.6339898164676891,-0.37879499061410926,,0.685,-0.6915430746581848
Jonathan Viera,Las Palmas,Segunda Division,CF,36,1076,-0.12465730659805514,Striker,-0.8853290210354673,1.5292877141578556,0.7385996171717147,-0.0995623783497036,,0.685,-1.2596666287577902
A. Şimşir,Midtjylland,Superligaen,CF,23,1572,0.4499459106572543,Striker,-0.34932968843681517,3.0,0.5546939348146004,-1.1677349049936576,,0.686,-0.6806870431115009
Franculino Djú,Midtjylland,Superligaen,CF,21,1308,1.0168278069687486,Striker,1.7612751855703863,0.061012792862636944,-0.8336100018191319,0.35204231635093763,,0.686,-0.11380514680000653
Júnior Brumado,Midtjylland,Superligaen,CF,26,1166,0.36809338540594383,Striker,0.5328982032059979,-0.2663011803248061,0.4061628805870179,1.0166796621662,,0.686,-0.7625395683628113
R. Martínez,Talleres Córdoba,Liga Profesional,CF,29,2853,0.1061914411015087,Striker,0.17719648537721774,-0.16410746136155113,-0.17370249494567014,0.966119436015306,,0.805,-0.5445475635892122
Rick,Talleres Córdoba,Liga Profesional,CF,26,1688,-0.4404924650874746,Striker,-1.10234698360281,-0.2500012498185303,2.3827576387729295,0.4314421697846294,,0.805,-1.0912314697781955
V. Depietri,Talleres Córdoba,Liga Profesional,CF,25,1633,0.2001189554804104,Striker,-0.05296907150020545,0.28104376145951615,1.5942814364131404,-0.12793693351469865,,0.805,-0.4506200492103105
P. Mortensen,AGF,Superligaen,CF,36,1989,-0.31397402757661824,Striker,-0.056552669308441106,-0.5823214940967747,-1.434114214021909,0.1680612704446407,,0.686,-1.4446069813453735
M. Wolff Eikrem,Molde,Eliteserien,CF,35,1770,0.2089711943284915,Striker,-0.687698333602265,3.0,-0.26792377007484147,-0.13798929231255674,,0.74,-0.6943440840232733
F. Gulbrandsen,Molde,Eliteserien,CF,33,1367,-0.05494669610903434,Striker,0.3340266193226058,-0.6006780743151405,-0.8964914788939936,-0.4676380874627325,,0.74,-0.9582619744607992
J. Abdulai,Molde,Eliteserien,CF,21,1011,0.26004745730936624,Striker,0.10732635493800682,-0.22036753974847814,2.2355429373316773,-0.08935138841892597,,0.74,-0.6432678210423985
C. Bedia,Young Boys,Swiss Super League,CF,30,1901,0.7416143950183319,Striker,1.0113828087895382,0.14443403136482905,0.5775071427455948,0.49109780269454845,,0.681,-0.41096452347954193
A. Martínez,Racing Club,Liga Profesional,CF,33,2755,0.2585058441923719,Striker,1.0395409299061458,-1.0791032711006612,-0.8020016347338437,-0.8614286796345771,,0.805,-0.392233160498349
E. Torres,Racing Club,Liga Profesional,CF,24,1137,0.4044606958051698,Striker,0.6158144430888493,0.6248736982515465,-0.9601420816832337,-0.07287697912400326,,0.805,-0.24627830888555108
Kaio Jorge,Cruzeiro,Serie A BRA,CF,24,3199,0.7421633407227473,Striker,1.118651994767706,0.34678242888567734,0.2853457305993151,-0.9040529861766544,,0.776,-0.01864493567400749
Francisco da Costa,Cruzeiro,Serie A BRA,CF,30,1456,-0.007469335964395548,Striker,0.1760137189354625,-0.2126297944849202,-0.7505646979075293,0.28104961810553203,,0.776,-0.7682776123611503
Pedro,Flamengo,Serie A BRA,CF,28,1689,1.3777580668365297,Striker,1.7257922282390343,1.5448617515616183,0.20398661081758174,-0.7714895354534863,,0.776,0.6169497904397749
Gonzalo Plata,Flamengo,Serie A BRA,CF,25,1645,0.25904539393466364,Striker,0.1303719236208124,1.1610444130680952,-0.6398767603562263,-0.13569820056491913,,0.776,-0.5017628824620911
Bruno Henrique,Flamengo,Serie A BRA,CF,35,2056,0.1200364150128457,Striker,0.1560407841359671,-0.4093800861597633,0.5063672467077168,1.0689926959592042,,0.776,-0.6407718613839091
Luciano,São Paulo,Serie A BRA,CF,32,2839,0.15668963061559033,Striker,0.054984253678264594,0.4953627160893559,0.22269936234218612,-0.21126302842208017,,0.776,-0.6041186457811645
André Silva,São Paulo,Serie A BRA,CF,28,1647,-0.19489151338539926,Striker,-0.004763312988754764,-0.27634223468787533,-1.2529562896392958,0.1556307199692092,,0.776,-0.955699789782154
G. Tapia,São Paulo,Serie A BRA,CF,24,1503,0.0887190638368432,Striker,0.13035532277615175,-0.675702008913189,1.14448695467655,0.5768687248251639,,0.776,-0.6720892125599115
Ferreira,São Paulo,Serie A BRA,CF,28,1886,0.09168764689025344,Striker,-0.47279895927364507,1.4291552529069635,0.9101080737995589,-0.6856709631923144,,0.776,-0.6691206295065013
K. Goto,Sint-Truiden,Pro League,CF,20,2260,0.10148685946262478,Striker,0.6187937314182675,-0.624572163208492,-1.5448919333660833,0.6081049442924376,,0.752,-0.7535700056342669
J. Stansfield,Birmingham City,Championship,CF,23,2988,0.09339391573028469,Striker,-0.3296210243030453,1.8581498906800369,-0.3347130758874205,-1.456251660466684,,0.77,-0.6907003766729379
M. Ducksch,Birmingham City,Championship,CF,32,2001,0.28713318346394556,Striker,0.5030443261922452,0.674480235118998,-1.0434160854245573,-0.9761790553905558,,0.77,-0.49696110893927703
K. Furuhashi,Birmingham City,Championship,CF,31,1179,-0.4432260066020538,Striker,-0.38958833315922364,-1.5840585769232984,1.942060277097411,-1.2404827005871355,,0.77,-1.2273202990052763
R. van Wolfswinkel,Twente,Eredivisie,CF,37,1729,0.2339421260716099,Striker,0.46681085226321095,-0.09239890799724819,0.004727705750369099,-0.5638208851180885,,0.711,-0.7893064214650787
S. Lammers,Twente,Eredivisie,CF,28,1133,0.8763250581750572,Striker,0.7674157490134861,1.6537072934425283,0.4126117358472855,-0.10777483746200094,,0.711,-0.14692348936163135
M. Merentiel,Boca Juniors,Liga Profesional,CF,30,2832,0.7422831637618114,Striker,0.4299868136600462,2.1817564547867714,0.44648918927590164,-0.9887622002467932,,0.805,0.09154415907109048
M. Giménez,Boca Juniors,Liga Profesional,CF,29,1623,0.5899761614670035,Striker,1.2367406499155142,-0.851767334945612,0.14248735793109726,0.13751838125565743,,0.805,-0.06076284322371739
E. Cavani,Boca Juniors,Liga Profesional,CF,39,1126,-0.053437929186725394,Striker,0.2835388012884966,-1.0942759857086053,0.6395872204842094,-0.9828800376685172,,0.805,-0.7041769338774463
Á. Romero,Boca Juniors,Serie A BRA,CF,33,1225,-0.9634681591428305,Striker,-1.3385818904639757,-0.5156495597679052,-0.390571188151152,0.22571454590671147,,0.776,-1.7242764355395852
A. Bareiro,Boca Juniors,Serie A BRA,CF,29,1012,0.6685778404492974,Striker,1.4569175388348299,-1.1020763808118987,-0.642303748237419,1.7012212206266533,,0.776,-0.09223043594745739
G. Barkovskiy,Piast Gliwice,Ekstraklasa,CF,23,1694,-0.29045758584466935,Striker,-0.33110779447308636,-0.31229233746099666,-0.6196515000921174,0.9024215440281231,,0.713,-1.305279161548193
X. Shaqiri,Basel,Swiss Super League,CF,34,2357,0.5123851820042605,Striker,-0.0606307234829041,3.0,-0.12132469759099929,-1.8674793704293657,,0.681,-0.6401937364936133
A. Ajeti,Basel,Swiss Super League,CF,29,1436,-0.38230268947615015,Striker,-0.2417741051490229,-0.7037097009940071,-0.4333084006625801,-0.5404776486302627,,0.681,-1.534881607974024
P. Dybala,Roma,Italian Serie A,CF,32,1131,0.5079777467320797,Striker,-0.3120468292290276,3.0,0.1796162414585934,0.21688207977955098,,0.871,0.0936378403431769
A. Griezmann,Atlético Madrid,La Liga,CF,35,1125,0.58223447162804,Striker,0.217132810146658,2.206902291256037,-0.5375958382686725,0.3393420892046779,,0.849,0.09114619361567067
A. Sørloth,Atlético Madrid,La Liga,CF,30,1710,0.2223976489518532,Striker,0.4183277029393687,-0.3379376743870584,-0.4356207398795778,1.6245451261076904,,0.849,-0.2686906290605161
J. Álvarez,Atlético Madrid,La Liga,CF,26,2049,0.26473206752380646,Striker,-0.3213394644211699,2.0291672990775425,0.6832583266555696,-1.183274525559925,,0.849,-0.22635621048856286
O. Giroud,Lille,Ligue 1,CF,39,1610,0.22312744232704101,Striker,0.29403245269206013,0.24268057875798846,-0.5280211900403117,0.8672570473227463,,0.856,-0.24332726619414397
O. Watkins,Aston Villa,Premier League,CF,30,2484,0.35850047484935477,Striker,0.1090334467037887,0.8182678338736689,1.3242871033262582,-0.668004908600482,,1.0,0.35850047484935477
P. Šulc,Olympique Lyonnais,Ligue 1,CF,25,1490,0.5248328093717453,Striker,0.6494295904092425,0.5699808866691259,0.42280964316409697,-0.8222777588149521,,0.856,0.05837810085056028
M. Rajović,Legia Warszawa,Ekstraklasa,CF,26,1954,-0.441503606525995,Striker,-0.41901804519423425,-0.7660484751041563,-0.4209160008036765,0.5681594816926447,,0.713,-1.4563251822295185
G. Scamacca,Atalanta,Italian Serie A,CF,27,1224,0.2067147292098672,Striker,0.7013501274847006,-0.49041206679366783,-1.1116392621541802,0.19094051492893327,,0.871,-0.20762517717903564
N. Krstović,Atalanta,Italian Serie A,CF,25,1368,0.6824110996097045,Striker,0.8836804366690266,0.5390999980712594,-0.13965654694204022,0.685828091214429,,0.871,0.26807119322080164
D. Musovski,Seattle Sounders,MLS,CF,30,1956,0.6442809007592363,Striker,1.3651322654571132,-0.7577218786859794,-0.21018313307069053,0.03185507452330566,,0.746,-0.23480813557589242
Chupe,Málaga,Segunda Division,CF,21,1897,0.8278704888997023,Striker,1.4275658253370662,0.20214206668520834,-0.6844741989659927,-0.24117514732193668,,0.685,-0.3071388332600328
Adrián Niño,Málaga,Segunda Division,CF,21,1035,0.05738307447778397,Striker,0.5603285580463825,-0.821565849362427,-0.7213661747879259,-0.4017230508845363,,0.685,-1.0776262476819511
Rafa Rodríguez,Málaga,Segunda Division,CF,22,1038,-0.6973097136545999,Striker,-0.9025849922857616,-0.9262756635867383,-0.09170583285833828,1.2653743894242122,,0.685,-1.832319035814335
J. Burkardt,Eintracht Frankfurt,Bundesliga,CF,25,1068,0.3026532667418643,Striker,1.033657771483163,-1.2965662603442063,0.13029170541780194,-0.996795054420013,,0.84,-0.2204068946924691
A. Knauff,Eintracht Frankfurt,Bundesliga,CF,24,1129,0.15188964652733208,Striker,0.047077797948983674,0.3395273043505487,0.7805218954540377,-0.7029951482571133,,0.84,-0.37117051490700137
Rômulo,RB Leipzig,Bundesliga,CF,24,1849,0.3664468129991709,Striker,0.4466609476626248,0.5736193862811257,-0.6465713287227508,0.6814373220172028,,0.84,-0.1566133484351625
João Klauss,Los Angeles Galaxy,MLS,CF,29,2844,0.1566112033286926,Striker,0.4094359354206706,-0.3126344089688247,-0.9316339663786406,1.4290119389216702,,0.746,-0.7224778330064361
Matheus Nascimento,Los Angeles Galaxy,MLS,CF,22,1365,-0.5110924258283792,Striker,-0.6057776386849236,-0.49592571589715767,-0.183518165475341,-0.1853704448373524,,0.746,-1.390181462163508
S. Guirassy,Borussia Dortmund,Bundesliga,CF,30,2003,0.25611721168582413,Striker,0.6183541018046079,-0.3614734370315402,-0.8241776931162734,0.9024638248528549,,0.84,-0.2669429497485093
B. White,Vancouver Whitecaps,MLS,CF,30,2186,0.7186560403085456,Striker,1.6033365012477465,-0.8624233473134291,-1.0324140970161513,0.813628795114628,,0.746,-0.16043299602658312
Carlos Vinícius,Grêmio,Serie A BRA,CF,30,1766,0.5940245597717824,Striker,1.2831281004770734,-0.4654444184016482,-0.7655554822239443,-0.029078391301244066,,0.776,-0.16678371662497238
M. Braithwaite,Grêmio,Serie A BRA,CF,34,1624,0.03085286106795617,Striker,0.398923746029463,-0.7605698559139125,-0.3004821425619236,-0.18956599832138468,,0.776,-0.7299554153287986
André Henrique,Grêmio,Serie A BRA,CF,24,1018,0.08546999996684262,Striker,0.36575914360681105,-0.6486874112397929,-0.3176987234722042,0.7452565116318253,,0.776,-0.6753382764299121
Rafael Borré,Internacional,Serie A BRA,CF,30,2693,-0.019969649509372998,Striker,0.051163026845951254,-0.05640139932017142,-0.26670819957780467,-0.16322499003788266,,0.776,-0.7807779259061277
J. Muleka,Konyaspor,Super Lig,CF,26,2035,-0.25575496784391283,Striker,-0.4626347102044299,-0.6643605035270175,1.4417320291535862,0.2593703468591967,,0.753,-1.1068251213906433
H. Wright,Coventry City,Championship,CF,27,2403,0.5490981374001946,Striker,1.0376661886354586,-0.6772368079130999,0.6289930866432214,-0.07960054342058726,,0.77,-0.23499615500302795
E. Simms,Coventry City,Championship,CF,25,1592,0.7881830575186473,Striker,1.176669324111454,0.05755154032746694,-0.22821243766278781,1.4701511841253618,,0.77,0.004088765115424664
B. Romero,Vélez Sarsfield,Liga Profesional,CF,34,1665,0.12942033266524267,Striker,0.3347195453410794,-0.3461800366568814,0.13367545588044816,-0.234979775910876,,0.805,-0.5213186720254782
A. Martínez,New York City,MLS,CF,27,2616,0.1976985516680343,Striker,0.5542661947151115,-0.5515350925991788,0.6860701060406457,-1.7043540535261859,,0.746,-0.6813904846670944
Talles Magno,New York City,Serie A BRA,CF,23,1097,-0.2743550045417695,Striker,-0.3215012997323393,-0.8010917524240065,0.7305431776956695,0.34140486960856936,,0.776,-1.0351632809385243
Eduardo Sasha,Red Bull Bragantino,Serie A BRA,CF,34,2972,0.11974704769888882,Striker,0.07662140389942382,0.07867158904680903,0.08822716887908383,0.8214707217409326,,0.776,-0.641061228697866
I. Pitta,Red Bull Bragantino,Serie A BRA,CF,26,1616,-0.10456872036746791,Striker,-0.03716587978751826,-0.08341599699356754,-0.7767722562114077,0.4137962114453638,,0.776,-0.8653769967642226
A. Véliz,Rosario Central,Liga Profesional,CF,22,2337,-0.09993717631026343,Striker,0.1592206132241174,-1.0994184848992912,-0.02217284946730519,0.8917237194817418,,0.805,-0.7506761810009843
E. Copetti,Rosario Central,Liga Profesional,CF,30,1606,0.3930292474461541,Striker,0.2313677814600006,0.9378486398994617,0.16168470994452327,0.4547168784838723,,0.805,-0.2577097572445668
A. Ueda,Feyenoord,Eredivisie,CF,27,2221,0.7165669347144011,Striker,1.2871318865893633,-0.30877856572312395,-0.17116735275288272,0.3172030407744858,,0.711,-0.30668161282228745
B. Miranda,Aucas,Liga Pro,CF,28,2632,0.10717151507040798,Striker,0.574202541920681,-0.5057826363756414,-0.8536976785866761,-0.6566147871842295,,0.756,-0.7319701933374041
L. Arroyo,Aucas,Liga Pro,CF,29,2001,-0.5463641192230252,Striker,-0.5675009392683706,-0.8921742788123844,0.2771389374227753,-0.5776245736583877,,0.756,-1.3855058276308374
D. Luna,Aucas,Liga Pro,CF,34,1996,0.35115988831829265,Striker,-0.2817984109524467,2.7632795081005397,0.18683784734016184,-2.0061332168763015,,0.756,-0.48798182008951946
T. Lemperle,Hoffenheim,Bundesliga,CF,24,1513,0.24211377267221545,Striker,0.31382700503997135,0.26356654177130767,-0.014524887682235116,-0.1192655390605672,,0.84,-0.28094638876211797
F. Asllani,Hoffenheim,Bundesliga,CF,23,1924,0.4145848859072935,Striker,0.24864753248759547,1.0617084371304826,0.392296345107425,-0.30402134976904877,,0.84,-0.10847527552703995
Jorge de Frutos,Rayo Vallecano,La Liga,CF,29,2023,0.46879132667988627,Striker,0.4656952811663233,0.4979333323975056,0.9371792168629605,-0.5504959759075472,,0.849,-0.02229695133248305
Diego García,Leganés,Segunda Division,CF,25,1537,0.023896147989848588,Striker,0.439086304914385,-0.8743667128522788,-0.5181115641680483,0.1338712895042514,,0.685,-1.1111131741698865
Álex Millán,Leganés,Segunda Division,CF,26,1229,-0.09259429502572766,Striker,0.33241730620803756,-1.307242353830167,-0.11209193587410146,0.1298656083173599,,0.685,-1.2276036171854627
Josh Sargent,Norwich City,Championship,CF,26,2094,0.1680540284230033,Striker,-0.05715674015809083,0.7792947009002062,0.21101303241727637,0.11449178491768092,,0.77,-0.6160402639802193
J. Makama,Norwich City,Championship,CF,22,1774,0.8135240267303406,Striker,0.8043757428146017,0.4633112513458837,1.7642597344831428,0.4135348358356906,,0.77,0.02942973432711804
M. Kvistgaarden,Norwich City,Championship,CF,23,1046,0.512960716543781,Striker,0.7807695057807992,0.07811583015385133,0.013936064009303119,0.3044928855652532,,0.77,-0.27113357585944164
D. Welbeck,Brighton,Premier League,CF,35,2018,0.3405200613240465,Striker,0.6089713668349919,0.3165815349178308,-0.8249635313173678,-0.1857230083886614,,1.0,0.3405200613240465
D. Islamović,Rosenborg,Eliteserien,CF,32,2395,0.357184190428255,Striker,0.7211589481630203,-0.4902653384732063,-0.21801932441852506,0.8936670006452421,,0.74,-0.5461310879235098
J. Panichelli,Strasbourg,Ligue 1,CF,23,2407,0.43680890212143325,Striker,1.065410723917894,-0.5467859232571806,-0.9693177994988829,0.268821567115451,,0.856,-0.02964580639975173
M. Parrales,Barcelona,Liga Pro,CF,30,2139,-0.01415738114441763,Striker,0.19604418744042124,-0.35333477473277913,-0.27137469856557084,-0.4552304263818927,,0.756,-0.8532990895522298
G. Carrillo,Estudiantes,Liga Profesional,CF,34,2368,-0.05774601644455708,Striker,-0.09624206695336991,-0.1538224629801792,-0.33340147757303606,1.3013272475518303,,0.805,-0.708485021135278
F. Farías,Estudiantes,Liga Profesional,CF,23,1048,-0.8770864352251984,Striker,-1.6353741596406695,0.7763460613668749,0.30395592027639645,-1.5117361640264964,,0.805,-1.5278254399159192
T. Abraham,Beşiktaş,Super Lig,CF,28,1357,0.5893862895801727,Striker,0.6951033157858079,1.0693932842739344,-0.6617157688900003,0.008675139483482974,,0.753,-0.26168386396655774
R. Lewandowski,Barcelona,La Liga,CF,37,1346,0.6840749005117155,Striker,1.2312940717337382,-0.10735935716033689,-0.31797025841970517,-0.16550863437948432,,0.849,0.19298662249934617
Ferrán Torres,Barcelona,La Liga,CF,26,1711,0.5417331713325294,Striker,1.0010846023190811,0.27816029793607416,-1.312265367386534,0.2511560015044073,,0.849,0.05064489332016009
B. Embolo,Rennes,Ligue 1,CF,29,1545,-0.05280170647868503,Striker,0.14567332709880032,-0.5700242291075819,0.25221551249146146,-0.7771714232557294,,0.856,-0.51925641499987
E. Lepaul,Rennes,Ligue 1,CF,25,2201,0.13013182279935775,Striker,0.5001100480055062,-0.489708394233211,-0.1133059419016626,-0.9733922569359599,,0.856,-0.3363228857218272
C. Bishop,Portsmouth,Championship,CF,29,3059,-0.7015190447725705,Striker,-0.5731091829974676,-1.0007393596259795,-1.6347156005566337,0.9492468466830608,,0.77,-1.4856133371757931
P. David,Union Saint-Gilloise,Pro League,CF,24,1616,0.48597678072264777,Striker,0.9889458666676895,-0.6634698211731248,-0.045285437442897536,0.6136276792413679,,0.752,-0.36908008437424394
K. Rodríguez,Union Saint-Gilloise,Pro League,CF,26,1262,0.867526048147516,Striker,1.1092863756162492,0.721918585316019,-0.18478482369263505,0.8952140409977368,,0.752,0.012469183050624277
R. Florucz,Union Saint-Gilloise,Pro League,CF,24,1160,0.8536335237038349,Striker,0.6856032793842446,1.826922135449983,0.8238580377946221,-1.1316372639468395,,0.752,-0.0014233413930567762
Stoichkov,Deportivo La Coruña,Segunda Division,CF,32,1527,-0.047440543326781826,Striker,-0.4538888858844591,1.2659523312751408,-0.16128482847551068,-0.6023917033025648,,0.685,-1.1824498654865168
Z. Eddahchouri,Deportivo La Coruña,Segunda Division,CF,25,1425,0.7231251014497367,Striker,0.9926167909386352,0.34695422945181664,0.2503369631295649,0.20897628170387703,,0.685,-0.4118842207099983
S. Mulattieri,Deportivo La Coruña,Segunda Division,CF,25,1042,-0.1841463448108652,Striker,0.24922415217479482,-1.0581663332169438,-0.5038016370807045,-0.8158312734891326,,0.685,-1.3191556669706002
